software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$InstructionParser,test,148,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$InstructionParser,test,150,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$InstructionParser,test,150,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$InstructionParser,test,155,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$Parser,get,210,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$Parser,test,222,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$Parser,test,222,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$Parser,test,224,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$Parser,test,224,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$Parser,test,226,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$Parser,test,226,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$Parser,test,228,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$Parser,test,228,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$Parser,test,230,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$Parser,test,230,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$Parser,test,232,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$Parser,test,232,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions$Parser,test,237,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,createAccountsMap,54,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,mergeAllAccounts,70,MathMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,mergeAllAccounts,72,IncrementsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,mergeAllAccounts,76,MathMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,mergeAllAccounts,78,IncrementsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,mergeAllAccounts,81,MathMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,mergeAllAccounts,84,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,mergeAllAccounts,84,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,mergeAllAccounts,85,MathMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,mergeAllAccounts,86,IncrementsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,mergeAllAccounts,90,MathMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,mergeAllAccounts,91,IncrementsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,mergeAllAccounts,94,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,numInstructions,58,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,numInstructions,59,MathMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,numInstructions,61,MathMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,numInstructions,61,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,numInstructions,61,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,numInstructions,62,MathMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,parseAccount,127,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,parseInstruction,123,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,parseInstructions,114,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,parseInstructionsList,119,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,parseInstructionsList,119,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,parseInstructionsList,119,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,parseKeys,40,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,parseLookupTables,44,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,parseLookupTables,44,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,parseLookupTables,45,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,parseLookupTables,45,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,parseLookupTables,49,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,parseSwapInstruction,31,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,parseSwapInstruction,31,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,parseSwapInstruction,32,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,parseSwapInstruction,32,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,parseSwapInstruction,36,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,serializeTransaction,101,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapInstructions,serializeTransaction,108,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapIx$Parser,get,37,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapIx$Parser,test,42,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapIx$Parser,test,42,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapIx$Parser,test,44,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapIx$Parser,test,44,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapIx$Parser,test,49,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapIx,parse,24,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapIx,readData,20,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapTx$Builder,get,27,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapTx$Builder,test,32,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapTx$Builder,test,32,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapTx$Builder,test,34,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapTx$Builder,test,34,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapTx$Builder,test,36,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapTx$Builder,test,36,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapTx$Builder,test,41,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterSwapTx,parse,13,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenStats$Parser,get,49,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenStats$Parser,test,75,SwitchMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenStats$Parser,test,91,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenStats,parse,23,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenV2$Parser,get,106,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenV2$Parser,test,178,SwitchMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenV2$Parser,test,210,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenV2$Parser,test,210,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenV2$Parser,test,211,MathMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenV2$Parser,test,212,SwitchMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenV2$Parser,test,217,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenV2$Parser,test,217,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenV2$Parser,test,220,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenV2$Parser,test,220,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenV2$Parser,test,223,MathMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenV2$Parser,test,224,MathMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenV2$Parser,test,233,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenV2,parseToken,54,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterTokenV2,parseTokens,58,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterUltraOrder$Parser,get,94,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterUltraOrder$Parser,test,142,SwitchMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterUltraOrder$Parser,test,178,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.JupiterUltraOrder,parse,50,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.PlatformFee$Parser,get,34,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.PlatformFee$Parser,test,22,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.PlatformFee$Parser,test,22,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.PlatformFee$Parser,test,24,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.PlatformFee$Parser,test,24,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.PlatformFee$Parser,test,29,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.PlatformFee,parse,13,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.SwapEvent$Parser,get,30,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.SwapEvent$Parser,test,35,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.SwapEvent$Parser,test,35,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.SwapEvent$Parser,test,37,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.SwapEvent$Parser,test,37,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.SwapEvent$Parser,test,39,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.SwapEvent$Parser,test,39,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.SwapEvent$Parser,test,41,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.SwapEvent$Parser,test,41,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.SwapEvent$Parser,test,46,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.SwapEvent,parse,18,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,get,32,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,44,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,44,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,46,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,46,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,48,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,48,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,50,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,50,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,52,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,52,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,54,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,54,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit$Parser,test,59,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenAudit,parse,18,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenPool$Parser,get,24,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenPool$Parser,test,29,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenPool$Parser,test,29,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenPool$Parser,test,31,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenPool$Parser,test,31,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenPool$Parser,test,36,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.swap.rest.response.TokenPool,parse,14,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,createClient,24,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,createClient,28,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,fetchEscrowAccountsForDelegate,41,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,fetchProposals,54,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,increaseLockedAmount,122,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,increaseLockedAmount,134,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,newClaimAndStake,287,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,newClaimAndStake,301,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,newClaimAndStake,305,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,toggleMaxLock,161,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClient,withdrawPartialUnstaking,224,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,activateProposal,284,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,castVote,119,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,castVote,407,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,createGovernor,313,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,createProposal,335,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,deriveVoteKey,81,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,escrowATA,76,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,escrowKey,71,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,escrowOwnerKey,61,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,escrowOwnerKeyATA,66,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,extendLockDuration,167,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,extendLockDuration,447,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,extendLockDuration,457,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,feePayer,56,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,increaseLockedAmount,150,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,increaseLockedAmount,426,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,increaseLockedAmount,437,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,jupiterAccounts,51,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,mergePartialUnstaking,233,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,mergePartialUnstaking,564,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,mergePartialUnstaking,574,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,newClaimAndStake,361,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,newEscrow,382,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,newEscrow,88,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,newLocker,270,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,newVote,103,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,newVote,389,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,newVote,395,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,openPartialUnstaking,216,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,openPartialUnstaking,538,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,openPartialUnstaking,552,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,setLockerParams,297,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,setVoteDelegate,136,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,setVoteDelegate,418,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,solanaAccounts,46,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,splAccountClient,41,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,toggleMaxLock,181,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,toggleMaxLock,467,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,toggleMaxLock,479,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,toggleMaxLock,489,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,withdraw,197,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,withdraw,501,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,withdraw,513,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,withdraw,525,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,withdraw,530,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,withdrawPartialUnstaking,250,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,withdrawPartialUnstaking,587,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.JupiterVoteClientImpl,withdrawPartialUnstaking,600,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimAsrProof$Parser,get,28,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimAsrProof$Parser,test,34,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimAsrProof$Parser,test,34,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimAsrProof$Parser,test,36,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimAsrProof$Parser,test,36,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimAsrProof$Parser,test,41,BooleanFalseReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimAsrProof,parseProof,14,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,get,35,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,lambda$test$0,52,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,lambda$test$1,53,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,test,40,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.jupiter.voter.rest.response.ClaimProof$Parser,test,40,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
