software.sava.idl.clients.meteora.MeteoraPDAs,customizablePermissionlessLbPairPDA,49,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,customizablePermissionlessLbPairPDA,49,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,customizablePermissionlessLbPairPDA,57,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,lbPairPDA,22,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.MeteoraPDAs,lbPairWithPresetParamPDA,141,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,lbPairWithPresetParamPDA,141,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,lbPairWithPresetParamPDA,141,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,lbPairWithPresetParamPDA,149,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,permissionLbPairPDA,72,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,permissionLbPairPDA,72,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,permissionLbPairPDA,72,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,permissionLbPairPDA,81,VoidMethodCallMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,permissionLbPairPDA,83,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,positionPDA,97,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,presetParameterPDA,131,VoidMethodCallMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,presetParameterPDA,132,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,rewardVaultPDA,125,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.DlmmUtils,binIdToArrayIndex,60,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,binPrice,111,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.DlmmUtils,binStepBase,93,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeFee,398,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeFee,398,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeFee,404,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeFee,404,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeFeeFromAmount,417,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeFeeFromAmount,417,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeVariableFee,365,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeVariableFee,365,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,194,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,195,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,205,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,213,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,219,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,219,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,addLiquidity,259,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,addLiquidity,287,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,addLiquidityByStrategy,195,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,addLiquidityByStrategy,223,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,addLiquidityByWeight,770,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,askLiquidityPrecise,337,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,bidLiquidityPrecise,317,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,cancelLimitOrder,1065,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,claimFee,566,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,claimFee,591,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,claimFee,610,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,claimReward,645,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,claimReward,661,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,closeLimitOrderIfEmpty,1082,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,closePosition,680,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,closePosition,684,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,closePositionIfEmpty,693,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,closePositionIfEmpty,697,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,closePositionIfEmpty,701,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,decreasePositionLength,733,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,deriveBinAccounts,112,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,deriveBinAccounts,65,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,deriveBinAccounts,77,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,derivePositionAccount,132,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,derivePositionAccount,145,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,increasePositionLength2,720,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,initializePositionWithSeeds,163,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,rebalanceLiquidity,873,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,removeAllLiquidity,834,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,removeLiquidity,496,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,removeLiquidity,524,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,removeLiquidityByRange,378,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,removeLiquidityByRange,409,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,removeLiquidityByRange,438,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,removeLiquidityByRange,460,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,swap,925,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,swapExactOut,966,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,swapWithPriceImpact,1011,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,addLiquidity,166,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,addLiquidityByStrategy,135,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,addLiquidityByStrategyOneSide,475,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,addLiquidityByWeight,447,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,addLiquidityOneSide,504,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,addLiquidityOneSidePrecise,193,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,cancelLimitOrder,750,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,claimReward,318,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,closeLimitOrderIfEmpty,770,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,closePositionIfEmpty,350,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,decreasePositionLength,402,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,fetchPairs,53,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,fetchPairs,67,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,fetchPositions,40,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,goToABin,421,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,hostFeeInOrSentinel,597,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,increasePositionLength2,384,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,initializePosition,84,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,initializePosition2,365,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,initializePositionWithSeeds,105,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,placeLimitOrder,716,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,rebalanceLiquidity,567,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,removeAllLiquidity,536,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,removeLiquidity,258,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,setPairStatusPermissionless,588,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts$TransferHookExtras,add,138,MathMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts$TransferHookExtras,add,138,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts$TransferHookExtras,add,138,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts$TransferHookExtras,add,139,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts$TransferHookExtras,add,139,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts$TransferHookExtras,add,139,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts$TransferHookExtras,add,145,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts$TransferHookExtras,add,145,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts$TransferHookExtras,add,148,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts$TransferHookExtras,addTransferHookMultiReward,131,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts$TransferHookExtras,addTransferHookReferral,123,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts$TransferHookExtras,addTransferHookReward,117,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts$TransferHookExtras,addTransferHookX,105,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts$TransferHookExtras,addTransferHookY,111,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts$TransferHookExtras,append,159,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts$TransferHookExtras,append,159,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts$TransferHookExtras,append,159,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts$TransferHookExtras,info,153,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts$TransferHookExtras,lambda$info$0,153,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts,appendBinAccounts,55,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts,deriveBinAccounts,66,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts,deriveBinAccounts,66,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts,deriveBinAccounts,67,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts,deriveBinAccounts,71,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts,lambda$deriveBinAccounts$0,72,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts,transferHooks,91,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.oracles.OracleUtil,scalePrice,21,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.oracles.OracleUtil,scalePrice,21,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.idl.clients.phoenix.PhoenixAccounts,createAccounts,40,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.phoenix.PhoenixClient,createClient,31,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.phoenix.PhoenixClient,createClient,35,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,acceptEscrowRequest,643,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,cancelAll,386,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,cancelAllPlusConditional,527,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,cancelConditionalOrder,507,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,cancelEscrowRequest,664,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,cancelOrdersById,341,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,cancelStopLoss,577,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,cancelUpTo,364,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,createConditionalOrdersAccount,407,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,createEscrowAccount,596,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,createEscrowRequest,618,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,delegateTrader,173,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,deposit,65,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,phoenixAccounts,50,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,placeAttachedConditionalOrder,456,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,placeLimitOrder,295,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,placeLimitOrderWithConditionals,482,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,placeMarketOrder,272,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,placeMultiLimitOrder,318,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,placePositionConditionalOrder,430,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,placeStopLoss,552,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,registerTrader,106,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,solanaAccounts,45,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,transferCollateral,205,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,transferCollateralChildToParent,225,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,updateTraderState,187,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,upsertEscrowRequest,685,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.phoenix.PhoenixClientImpl,withdraw,87,NullReturnValsMutator,NO_COVERAGE
